,teamName,teamId,year,offense,defense
467,Virginia,237,2022,9.616583467135877,7.383529088624671
468,Virginia Military,238,2021,9.441205058495633,4.337443854626837
469,Virginia Military,238,2022,8.369212283384892,7.362285366881207
470,Virginia Tech,239,2021,9.60678287537335,7.908320445090079
471,Virginia Tech,239,2022,10.02873851058774,8.47224803161385
472,Wagner,240,2021,3.9621078681196424,5.378553600642962
473,Wagner,240,2022,6.526509479250536,4.22675299835991
474,Wake Forest,241,2021,13.061508936988783,5.469225773154562
475,Wake Forest,241,2022,11.04811326404492,9.98344886082688
476,Washington,242,2021,9.29244265136172,8.473757204341474
477,Washington,242,2022,11.373294933325258,8.708699850526076
478,Washington State,243,2021,10.427940986909892,7.691028319431819
479,Washington State,243,2022,9.789310177290986,6.943550624955632
480,Weber State,244,2021,8.64224441800257,8.73434577032207
481,Weber State,244,2022,8.82495079729295,6.811841934014583
482,Western Carolina,245,2021,9.765437932369776,3.609344671287405
483,Western Carolina,245,2022,8.855507513525161,4.594364320300196
484,Western Illinois,246,2021,10.181262213345132,3.698112911468104
485,Western Illinois,246,2022,7.533002417147026,4.835281195524292
486,Western Kentucky,247,2021,13.615591045563479,4.1070795278840135
487,Western Kentucky,247,2022,11.211486092609096,7.446337295740078
488,Western Michigan,248,2021,10.612417233734249,6.5818382260601265
489,Western Michigan,248,2022,9.705797811035284,6.702641542829626
490,West Virginia,249,2021,10.192969460704402,8.033039459209517
491,West Virginia,249,2022,12.33946068929951,4.850980743395536
492,William & Mary,250,2021,8.06011415328338,7.3616365463115105
493,William & Mary,250,2022,8.643986360223739,6.40646359611216
494,Wisconsin,251,2021,9.774879981937984,10.654970437105593
495,Wisconsin,251,2022,7.9730563938695775,8.797724324157775
496,Wofford,252,2021,7.8602093563392135,5.432594940311284
497,Wofford,252,2022,6.559328946132695,5.844178515398095
498,Wyoming,253,2021,9.68013882876559,7.296082518010882
499,Wyoming,253,2022,9.096600771724985,6.126186789712813
500,Yale,254,2021,10.12701804290118,4.202074211349018
501,Yale,254,2022,7.694884091447714,5.613700341866554
502,Youngstown State,255,2021,9.881163377869886,5.266570994508497
503,Youngstown State,255,2022,9.33255918314272,7.022218913575204
504,Utah Tech,256,2021,6.4357913116032295,6.449899033151916
505,Utah Tech,256,2022,8.672638945169927,5.516114059745772
506,Houston Christian,257,2021,5.473699547994101,4.872597773358155
507,Houston Christian,257,2022,7.975454132050881,4.257159904179741
508,Saint Thomas - Minnesota,258,2021,5.576172175536294,6.919701781430094
509,Saint Thomas - Minnesota,258,2022,6.064410225717465,4.121101671956207
510,Tarleton State,259,2021,7.6907224418827855,6.584616793299346
511,Tarleton State,259,2022,8.12798481662461,6.218907208913121
512,Lindenwood,260,2022,7.580586378323607,5.6225325704020745
513,Stonehill,261,2022,7.694884091447714,5.613700341866554
