Season,RoundNumber,RoundName,Date,HomeFlag,Score1,Team1,Score2,Team2
2005,10,week11,2005-11-20,team1Home,13,Chicago,3,Carolina
2005,10,week11,2005-11-20,team1Home,20,Dallas,7,Detroit
2005,10,week11,2005-11-20,team1Home,37,Cincinnati,45,Indianapolis
2005,10,week11,2005-11-20,team1Home,28,Tennessee,31,Jacksonville
2005,10,week11,2005-11-20,team1Home,22,Cleveland,0,Miami
2005,10,week11,2005-11-20,team1Home,24,New England,17,New Orleans
2005,10,week11,2005-11-20,team1Home,13,Washington,16,Oakland
2005,10,week11,2005-11-20,team1Home,27,New York Giants,17,Philadelphia
2005,10,week11,2005-11-20,team1Home,27,Atlanta,30,Tampa Bay
2005,10,week11,2005-11-20,team1Home,25,San Francisco,27,Seattle
2005,10,week11,2005-11-20,team1Home,48,Los Angeles Chargers,10,Buffalo
2005,10,week11,2005-11-20,team1Home,27,Denver,0,New York Jets
2005,10,week11,2005-11-20,team1Home,16,Baltimore,13,Pittsburgh
2005,10,week11,2005-11-20,team1Home,17,Houston,45,Kansas City
2005,10,week11,2005-11-21,team1Home,17,Green Bay,20,Minnesota
2005,11,week12,2005-11-24,team1Home,7,Detroit,27,Atlanta
2005,11,week12,2005-11-24,team1Home,21,Dallas,24,Denver
2005,11,week12,2005-11-27,team1Home,42,Cincinnati,29,Baltimore
2005,11,week12,2005-11-27,team1Home,9,Buffalo,13,Carolina
2005,11,week12,2005-11-27,team1Home,10,Tampa Bay,13,Chicago
2005,11,week12,2005-11-27,team1Home,24,Minnesota,12,Cleveland
2005,11,week12,2005-11-27,team1Home,26,Kansas City,16,New England
2005,11,week12,2005-11-27,team1Home,17,Washington,23,Los Angeles Chargers
2005,11,week12,2005-11-27,team1Home,33,Tennessee,22,San Francisco
2005,11,week12,2005-11-27,team1Home,27,Houston,33,Los Angeles Rams
2005,11,week12,2005-11-27,team1Home,17,Arizona,24,Jacksonville
2005,11,week12,2005-11-27,team1Home,21,Oakland,33,Miami
2005,11,week12,2005-11-27,team1Home,19,Philadelphia,14,Green Bay
2005,11,week12,2005-11-27,team1Home,24,Seattle,21,New York Giants
2005,11,week12,2005-11-27,team1Home,19,New York Jets,21,New Orleans
2005,11,week12,2005-11-28,team1Home,26,Indianapolis,7,Pittsburgh
2005,12,week13,2005-12-04,team1Home,24,Carolina,6,Atlanta
2005,12,week13,2005-12-04,team1Home,24,Miami,23,Buffalo
2005,12,week13,2005-12-04,team1Home,31,Pittsburgh,38,Cincinnati
2005,12,week13,2005-12-04,team1Home,17,New York Giants,10,Dallas
2005,12,week13,2005-12-04,team1Home,19,Chicago,7,Green Bay
2005,12,week13,2005-12-04,team1Home,16,Baltimore,15,Houston
2005,12,week13,2005-12-04,team1Home,14,Cleveland,20,Jacksonville
2005,12,week13,2005-12-04,team1Home,16,Detroit,21,Minnesota
2005,12,week13,2005-12-04,team1Home,3,New Orleans,10,Tampa Bay
2005,12,week13,2005-12-04,team1Home,35,Indianapolis,3,Tennessee
2005,12,week13,2005-12-04,team1Home,10,San Francisco,17,Arizona
2005,12,week13,2005-12-04,team1Home,9,Los Angeles Rams,24,Washington
2005,12,week13,2005-12-04,team1Home,31,Kansas City,27,Denver
2005,12,week13,2005-12-04,team1Home,16,New England,3,New York Jets
2005,12,week13,2005-12-04,team1Home,34,Los Angeles Chargers,10,Oakland
2005,12,week13,2005-12-05,team1Home,0,Philadelphia,42,Seattle
2005,13,week14,2005-12-11,team1Home,21,Pittsburgh,9,Chicago
2005,13,week14,2005-12-11,team1Home,23,Cincinnati,20,Cleveland
2005,13,week14,2005-12-11,team1Home,13,Tennessee,10,Houston
2005,13,week14,2005-12-11,team1Home,18,Jacksonville,26,Indianapolis
2005,13,week14,2005-12-11,team1Home,7,Buffalo,35,New England
2005,13,week14,2005-12-11,team1Home,26,New York Jets,10,Oakland
2005,13,week14,2005-12-11,team1Home,27,Minnesota,13,Los Angeles Rams
2005,13,week14,2005-12-11,team1Home,10,Carolina,20,Tampa Bay
2005,13,week14,2005-12-11,team1Home,23,Philadelphia,26,New York Giants
2005,13,week14,2005-12-11,team1Home,3,Seattle,41,San Francisco
2005,13,week14,2005-12-11,team1Home,13,Arizona,17,Washington
2005,13,week14,2005-12-11,team1Home,12,Denver,10,Baltimore
2005,13,week14,2005-12-11,team1Home,31,Dallas,28,Kansas City
2005,13,week14,2005-12-11,team1Home,21,Los Angeles Chargers,23,Miami
2005,13,week14,2005-12-11,team1Home,16,Green Bay,13,Detroit
2005,13,week14,2005-12-12,team1Home,36,Atlanta,17,New Orleans
2005,14,week15,2005-12-17,team1Home,28,New England,0,Tampa Bay
2005,14,week15,2005-12-17,team1Home,27,New York Giants,17,Kansas City
2005,14,week15,2005-12-17,team1Home,17,Buffalo,28,Denver
2005,14,week15,2005-12-18,team1Home,30,Houston,19,Arizona
2005,14,week15,2005-12-18,team1Home,10,New Orleans,27,Carolina
2005,14,week15,2005-12-18,team1Home,35,Washington,7,Dallas
2005,14,week15,2005-12-18,team1Home,24,Miami,20,New York Jets
2005,14,week15,2005-12-18,team1Home,3,Minnesota,18,Pittsburgh
2005,14,week15,2005-12-18,team1Home,17,Indianapolis,26,Los Angeles Chargers
2005,14,week15,2005-12-18,team1Home,24,Tennessee,28,Seattle
2005,14,week15,2005-12-18,team1Home,10,Jacksonville,9,San Francisco
2005,14,week15,2005-12-18,team1Home,17,Detroit,41,Cincinnati
2005,14,week15,2005-12-18,team1Home,7,Oakland,9,Cleveland
2005,14,week15,2005-12-18,team1Home,16,Los Angeles Rams,17,Philadelphia
2005,14,week15,2005-12-18,team1Home,16,Chicago,3,Atlanta
2005,14,week15,2005-12-19,team1Home,48,Baltimore,3,Green Bay
2005,15,week16,2005-12-24,team1Home,27,Tampa Bay,24,Atlanta
2005,15,week16,2005-12-24,team1Home,27,Cincinnati,37,Buffalo
2005,15,week16,2005-12-24,team1Home,20,Carolina,24,Dallas
2005,15,week16,2005-12-24,team1Home,12,New Orleans,13,Detroit
2005,15,week16,2005-12-24,team1Home,20,Houston,38,Jacksonville
2005,15,week16,2005-12-24,team1Home,35,Washington,20,New York Giants
2005,15,week16,2005-12-24,team1Home,0,Cleveland,41,Pittsburgh
2005,15,week16,2005-12-24,team1Home,20,Kansas City,7,Los Angeles Chargers
2005,15,week16,2005-12-24,team1Home,20,Los Angeles Rams,24,San Francisco
2005,15,week16,2005-12-24,team1Home,24,Miami,10,Tennessee
2005,15,week16,2005-12-24,team1Home,27,Arizona,21,Philadelphia
2005,15,week16,2005-12-24,team1Home,28,Seattle,13,Indianapolis
2005,15,week16,2005-12-24,team1Home,22,Denver,3,Oakland
2005,15,week16,2005-12-25,team1Home,17,Green Bay,24,Chicago
2005,15,week16,2005-12-25,team1Home,30,Baltimore,23,Minnesota
2005,15,week16,2005-12-26,team1Home,21,New York Jets,31,New England
2005,16,week17,2005-12-31,team1Home,7,Los Angeles Chargers,23,Denver
2005,16,week17,2005-12-31,team1Home,21,Oakland,30,New York Giants
2005,16,week17,2005-01-01,team1Home,17,Indianapolis,13,Arizona
2005,16,week17,2005-01-01,team1Home,20,Cleveland,16,Baltimore
2005,16,week17,2005-01-01,team1Home,30,New York Jets,26,Buffalo
2005,16,week17,2005-01-01,team1Home,11,Atlanta,44,Carolina
2005,16,week17,2005-01-01,team1Home,34,Minnesota,10,Chicago
2005,16,week17,2005-01-01,team1Home,37,Kansas City,3,Cincinnati
2005,16,week17,2005-01-01,team1Home,35,Pittsburgh,21,Detroit
2005,16,week17,2005-01-01,team1Home,26,New England,28,Miami
2005,16,week17,2005-01-01,team1Home,27,Tampa Bay,13,New Orleans
2005,16,week17,2005-01-01,team1Home,20,San Francisco,17,Houston
2005,16,week17,2005-01-01,team1Home,40,Jacksonville,13,Tennessee
2005,16,week17,2005-01-01,team1Home,23,Green Bay,17,Seattle
2005,16,week17,2005-01-01,team1Home,20,Philadelphia,31,Washington
2005,16,week17,2005-01-01,team1Home,10,Dallas,20,Los Angeles Rams
2005,17,weeke1,2005-01-07,team1Home,10,Tampa Bay,17,Washington
2005,17,weeke1,2005-01-07,team1Home,28,New England,3,Jacksonville
2005,17,weeke1,2005-01-08,team1Home,0,New York Giants,23,Carolina
2005,17,weeke1,2005-01-08,team1Home,17,Cincinnati,31,Pittsburgh
2005,18,weeke2,2005-01-14,team1Home,20,Seattle,10,Washington
2005,18,weeke2,2005-01-14,team1Home,27,Denver,13,New England
2005,18,weeke2,2005-01-15,team1Home,18,Indianapolis,21,Pittsburgh
2005,18,weeke2,2005-01-15,team1Home,21,Chicago,29,Carolina
2005,19,weeke3,2005-01-22,team1Home,17,Denver,34,Pittsburgh
2005,19,weeke3,2005-01-22,team1Home,34,Seattle,14,Carolina
2005,20,weeke4,2005-02-05,neutral,00,Seattle,00,Pittsburgh
2006,0,weekb1,2006-09-07,team1Home,28,Pittsburgh,17,Miami
2006,0,weekb1,2006-09-10,team1Home,14,Cleveland,19,New Orleans
2006,0,weekb1,2006-09-10,team1Home,6,Detroit,9,Seattle
2006,0,weekb1,2006-09-10,team1Home,16,Tennessee,23,New York Jets
2006,0,weekb1,2006-09-10,team1Home,10,Kansas City,23,Cincinnati
2006,0,weekb1,2006-09-10,team1Home,18,Los Angeles Rams,10,Denver
2006,0,weekb1,2006-09-10,team1Home,19,New England,17,Buffalo
2006,0,weekb1,2006-09-10,team1Home,0,Tampa Bay,27,Baltimore
2006,0,weekb1,2006-09-10,team1Home,6,Carolina,20,Atlanta
2006,0,weekb1,2006-09-10,team1Home,10,Houston,24,Philadelphia
2006,0,weekb1,2006-09-10,team1Home,0,Green Bay,26,Chicago
2006,0,weekb1,2006-09-10,team1Home,34,Arizona,27,San Francisco
2006,0,weekb1,2006-09-10,team1Home,24,Jacksonville,17,Dallas
2006,0,weekb1,2006-09-10,team1Home,21,New York Giants,26,Indianapolis
2006,0,weekb1,2006-09-11,team1Home,16,Washington,19,Minnesota
2006,0,weekb1,2006-09-11,team1Home,0,Oakland,27,Los Angeles Chargers
2006,1,week02,2006-09-17,team1Home,14,Atlanta,3,Tampa Bay
2006,1,week02,2006-09-17,team1Home,34,Chicago,7,Detroit
2006,1,week02,2006-09-17,team1Home,34,Cincinnati,17,Cleveland
2006,1,week02,2006-09-17,team1Home,27,Green Bay,34,New Orleans
2006,1,week02,2006-09-17,team1Home,43,Indianapolis,24,Houston
2006,1,week02,2006-09-17,team1Home,6,Miami,16,Buffalo
2006,1,week02,2006-09-17,team1Home,16,Minnesota,13,Carolina
2006,1,week02,2006-09-17,team1Home,24,Philadelphia,30,New York Giants
2006,1,week02,2006-09-17,team1Home,28,Baltimore,6,Oakland
2006,1,week02,2006-09-17,team1Home,20,San Francisco,13,Los Angeles Rams
2006,1,week02,2006-09-17,team1Home,21,Seattle,10,Arizona
2006,1,week02,2006-09-17,team1Home,9,Denver,6,Kansas City
2006,1,week02,2006-09-17,team1Home,17,New York Jets,24,New England
2006,1,week02,2006-09-17,team1Home,40,Los Angeles Chargers,7,Tennessee
2006,1,week02,2006-09-17,team1Home,27,Dallas,10,Washington
2006,1,week02,2006-09-18,team1Home,9,Jacksonville,0,Pittsburgh
2006,2,week03,2006-09-24,team1Home,20,Buffalo,28,New York Jets
2006,2,week03,2006-09-24,team1Home,24,Detroit,31,Green Bay
2006,2,week03,2006-09-24,team1Home,21,Indianapolis,14,Jacksonville
2006,2,week03,2006-09-24,team1Home,13,Miami,10,Tennessee
2006,2,week03,2006-09-24,team1Home,16,Minnesota,19,Chicago
2006,2,week03,2006-09-24,team1Home,20,Pittsburgh,28,Cincinnati
2006,2,week03,2006-09-24,team1Home,24,Tampa Bay,26,Carolina
2006,2,week03,2006-09-24,team1Home,15,Houston,31,Washington
2006,2,week03,2006-09-24,team1Home,14,Cleveland,15,Baltimore
2006,2,week03,2006-09-24,team1Home,14,Arizona,16,Los Angeles Rams
2006,2,week03,2006-09-24,team1Home,24,San Francisco,38,Philadelphia
2006,2,week03,2006-09-24,team1Home,42,Seattle,30,New York Giants
2006,2,week03,2006-09-24,team1Home,7,New England,17,Denver
2006,2,week03,2006-09-25,team1Home,23,New Orleans,3,Atlanta
2006,3,week04,2006-10-01,team1Home,32,Atlanta,10,Arizona
2006,3,week04,2006-10-01,team1Home,17,Buffalo,12,Minnesota
2006,3,week04,2006-10-01,team1Home,14,Tennessee,45,Dallas
2006,3,week04,2006-10-01,team1Home,41,Kansas City,0,San Francisco
2006,3,week04,2006-10-01,team1Home,28,New York Jets,31,Indianapolis
2006,3,week04,2006-10-01,team1Home,21,Carolina,18,New Orleans
2006,3,week04,2006-10-01,team1Home,16,Baltimore,13,Los Angeles Chargers
2006,3,week04,2006-10-01,team1Home,17,Houston,15,Miami
2006,3,week04,2006-10-01,team1Home,41,Los Angeles Rams,34,Detroit
2006,3,week04,2006-10-01,team1Home,13,Cincinnati,38,New England
2006,3,week04,2006-10-01,team1Home,21,Oakland,24,Cleveland
2006,3,week04,2006-10-01,team1Home,36,Washington,30,Jacksonville
2006,3,week04,2006-10-01,team1Home,37,Chicago,6,Seattle
2006,3,week04,2006-10-02,team1Home,31,Philadelphia,9,Green Bay
2006,4,week05,2006-10-08,team1Home,40,Chicago,7,Buffalo
2006,4,week05,2006-10-08,team1Home,20,Green Bay,23,Los Angeles Rams
2006,4,week05,2006-10-08,team1Home,14,Indianapolis,13,Tennessee
2006,4,week05,2006-10-08,team1Home,26,Minnesota,17,Detroit
2006,4,week05,2006-10-08,team1Home,20,New England,10,Miami
2006,4,week05,2006-10-08,team1Home,24,New Orleans,21,Tampa Bay
2006,4,week05,2006-10-08,team1Home,19,New York Giants,3,Washington
2006,4,week05,2006-10-08,team1Home,20,Carolina,12,Cleveland
2006,4,week05,2006-10-08,team1Home,20,Arizona,23,Kansas City
2006,4,week05,2006-10-08,team1Home,34,San Francisco,20,Oakland
2006,4,week05,2006-10-08,team1Home,41,Jacksonville,0,New York Jets
2006,4,week05,2006-10-08,team1Home,38,Philadelphia,24,Dallas
2006,4,week05,2006-10-08,team1Home,23,Los Angeles Chargers,13,Pittsburgh
2006,4,week05,2006-10-09,team1Home,13,Denver,3,Baltimore
2006,5,week06,2006-10-15,team1Home,14,Atlanta,27,New York Giants
2006,5,week06,2006-10-15,team1Home,34,Dallas,6,Houston
2006,5,week06,2006-10-15,team1Home,20,Detroit,17,Buffalo
2006,5,week06,2006-10-15,team1Home,28,Los Angeles Rams,30,Seattle
2006,5,week06,2006-10-15,team1Home,27,New Orleans,24,Philadelphia
2006,5,week06,2006-10-15,team1Home,14,Tampa Bay,13,Cincinnati
2006,5,week06,2006-10-15,team1Home,22,Washington,25,Tennessee
2006,5,week06,2006-10-15,team1Home,21,Baltimore,23,Carolina
2006,5,week06,2006-10-15,team1Home,20,New York Jets,17,Miami
2006,5,week06,2006-10-15,team1Home,45,Pittsburgh,7,Kansas City
2006,5,week06,2006-10-15,team1Home,19,San Francisco,48,Los Angeles Chargers
2006,5,week06,2006-10-15,team1Home,13,Denver,3,Oakland
2006,5,week06,2006-10-16,team1Home,23,Arizona,24,Chicago
2006,6,week07,2006-10-22,team1Home,41,Atlanta,38,Pittsburgh
2006,6,week07,2006-10-22,team1Home,6,Buffalo,28,New England
2006,6,week07,2006-10-22,team1Home,17,Cincinnati,14,Carolina
2006,6,week07,2006-10-22,team1Home,30,Kansas City,27,Los Angeles Chargers
2006,6,week07,2006-10-22,team1Home,24,Miami,34,Green Bay
2006,6,week07,2006-10-22,team1Home,31,New York Jets,24,Detroit
2006,6,week07,2006-10-22,team1Home,23,Tampa Bay,21,Philadelphia
2006,6,week07,2006-10-22,team1Home,27,Houston,7,Jacksonville
2006,6,week07,2006-10-22,team1Home,7,Cleveland,17,Denver
2006,6,week07,2006-10-22,team1Home,36,Indianapolis,22,Washington
2006,6,week07,2006-10-22,team1Home,22,Oakland,9,Arizona
2006,6,week07,2006-10-22,team1Home,13,Seattle,31,Minnesota
2006,6,week07,2006-10-23,team1Home,22,Dallas,36,New York Giants
2006,7,week08,2006-10-29,team1Home,41,Chicago,10,San Francisco
2006,7,week08,2006-10-29,team1Home,27,Cincinnati,29,Atlanta
2006,7,week08,2006-10-29,team1Home,31,Green Bay,14,Arizona
2006,7,week08,2006-10-29,team1Home,28,Tennessee,22,Houston
2006,7,week08,2006-10-29,team1Home,35,Kansas City,28,Seattle
2006,7,week08,2006-10-29,team1Home,22,New Orleans,35,Baltimore
2006,7,week08,2006-10-29,team1Home,17,New York Giants,3,Tampa Bay
2006,7,week08,2006-10-29,team1Home,6,Philadelphia,13,Jacksonville
2006,7,week08,2006-10-29,team1Home,38,Los Angeles Chargers,24,Los Angeles Rams
2006,7,week08,2006-10-29,team1Home,20,Cleveland,13,New York Jets
2006,7,week08,2006-10-29,team1Home,31,Denver,34,Indianapolis
2006,7,week08,2006-10-29,team1Home,20,Oakland,13,Pittsburgh
2006,7,week08,2006-10-29,team1Home,14,Carolina,35,Dallas
2006,7,week08,2006-10-30,team1Home,7,Minnesota,31,New England
2006,8,week09,2006-11-05,team1Home,24,Buffalo,10,Green Bay
2006,8,week09,2006-11-05,team1Home,13,Chicago,31,Miami
2006,8,week09,2006-11-05,team1Home,30,Detroit,14,Atlanta
2006,8,week09,2006-11-05,team1Home,17,Los Angeles Rams,31,Kansas City
2006,8,week09,2006-11-05,team1Home,14,New York Giants,10,Houston
2006,8,week09,2006-11-05,team1Home,14,Tampa Bay,31,New Orleans
2006,8,week09,2006-11-05,team1Home,22,Washington,19,Dallas
2006,8,week09,2006-11-05,team1Home,37,Jacksonville,7,Tennessee
2006,8,week09,2006-11-05,team1Home,26,Baltimore,20,Cincinnati
2006,8,week09,2006-11-05,team1Home,9,San Francisco,3,Minnesota
2006,8,week09,2006-11-05,team1Home,20,Pittsburgh,31,Denver
2006,8,week09,2006-11-05,team1Home,32,Los Angeles Chargers,25,Cleveland
2006,8,week09,2006-11-05,team1Home,20,New England,27,Indianapolis
2006,8,week09,2006-11-06,team1Home,16,Seattle,0,Oakland
2006,9,week10,2006-11-12,team1Home,13,Atlanta,17,Cleveland
2006,9,week10,2006-11-12,team1Home,41,Cincinnati,49,Los Angeles Chargers
2006,9,week10,2006-11-12,team1Home,13,Detroit,19,San Francisco
2006,9,week10,2006-11-12,team1Home,26,Tennessee,27,Baltimore
2006,9,week10,2006-11-12,team1Home,17,Indianapolis,16,Buffalo
2006,9,week10,2006-11-12,team1Home,13,Miami,10,Kansas City
2006,9,week10,2006-11-12,team1Home,17,Minnesota,23,Green Bay
2006,9,week10,2006-11-12,team1Home,14,New England,17,New York Jets
2006,9,week10,2006-11-12,team1Home,27,Philadelphia,3,Washington
2006,9,week10,2006-11-12,team1Home,10,Jacksonville,13,Houston
2006,9,week10,2006-11-12,team1Home,13,Oakland,17,Denver
2006,9,week10,2006-11-12,team1Home,10,Arizona,27,Dallas
2006,9,week10,2006-11-12,team1Home,38,Pittsburgh,31,New Orleans
2006,9,week10,2006-11-12,team1Home,24,Seattle,22,Los Angeles Rams
2006,9,week10,2006-11-12,team1Home,20,New York Giants,38,Chicago
2006,9,week10,2006-11-13,team1Home,24,Carolina,10,Tampa Bay
2006,10,week11,2006-11-19,team1Home,20,Cleveland,24,Pittsburgh
2006,10,week11,2006-11-19,team1Home,0,Green Bay,35,New England
2006,10,week11,2006-11-19,team1Home,17,Kansas City,13,Oakland
2006,10,week11,2006-11-19,team1Home,24,Miami,20,Minnesota
2006,10,week11,2006-11-19,team1Home,16,New Orleans,31,Cincinnati
2006,10,week11,2006-11-19,team1Home,0,New York Jets,10,Chicago
2006,10,week11,2006-11-19,team1Home,13,Philadelphia,31,Tennessee
2006,10,week11,2006-11-19,team1Home,20,Tampa Bay,17,Washington
2006,10,week11,2006-11-19,team1Home,15,Carolina,0,Los Angeles Rams
2006,10,week11,2006-11-19,team1Home,24,Baltimore,10,Atlanta
2006,10,week11,2006-11-19,team1Home,21,Houston,24,Buffalo
2006,10,week11,2006-11-19,team1Home,17,Arizona,10,Detroit
2006,10,week11,2006-11-19,team1Home,20,San Francisco,14,Seattle
2006,10,week11,2006-11-19,team1Home,21,Dallas,14,Indianapolis
2006,10,week11,2006-11-19,team1Home,27,Denver,35,Los Angeles Chargers
2006,10,week11,2006-11-20,team1Home,26,Jacksonville,10,New York Giants
2006,11,week12,2006-11-23,team1Home,10,Detroit,27,Miami
2006,11,week12,2006-11-23,team1Home,38,Dallas,10,Tampa Bay
2006,11,week12,2006-11-23,team1Home,19,Kansas City,10,Denver
2006,11,week12,2006-11-26,team1Home,13,Atlanta,31,New Orleans
2006,11,week12,2006-11-26,team1Home,27,Buffalo,24,Jacksonville
2006,11,week12,2006-11-26,team1Home,0,Cleveland,30,Cincinnati
2006,11,week12,2006-11-26,team1Home,20,Los Angeles Rams,17,San Francisco
2006,11,week12,2006-11-26,team1Home,31,Minnesota,26,Arizona
2006,11,week12,2006-11-26,team1Home,26,New York Jets,11,Houston
2006,11,week12,2006-11-26,team1Home,17,Washington,13,Carolina
2006,11,week12,2006-11-26,team1Home,27,Baltimore,0,Pittsburgh
2006,11,week12,2006-11-26,team1Home,21,Los Angeles Chargers,14,Oakland
2006,11,week12,2006-11-26,team1Home,24,Tennessee,21,New York Giants
2006,11,week12,2006-11-26,team1Home,17,New England,13,Chicago
2006,11,week12,2006-11-26,team1Home,45,Indianapolis,21,Philadelphia
2006,11,week12,2006-11-27,team1Home,34,Seattle,24,Green Bay
2006,12,week13,2006-11-30,team1Home,13,Cincinnati,7,Baltimore
2006,12,week13,2006-12-03,team1Home,21,Buffalo,24,Los Angeles Chargers
2006,12,week13,2006-12-03,team1Home,23,Chicago,13,Minnesota
2006,12,week13,2006-12-03,team1Home,31,Cleveland,28,Kansas City
2006,12,week13,2006-12-03,team1Home,10,Green Bay,38,New York Jets
2006,12,week13,2006-12-03,team1Home,20,Tennessee,17,Indianapolis
2006,12,week13,2006-12-03,team1Home,20,Los Angeles Rams,34,Arizona
2006,12,week13,2006-12-03,team1Home,28,New England,21,Detroit
2006,12,week13,2006-12-03,team1Home,34,New Orleans,10,San Francisco
2006,12,week13,2006-12-03,team1Home,14,Washington,24,Atlanta
2006,12,week13,2006-12-03,team1Home,14,Oakland,23,Houston
2006,12,week13,2006-12-03,team1Home,10,Miami,24,Jacksonville
2006,12,week13,2006-12-03,team1Home,20,New York Giants,23,Dallas
2006,12,week13,2006-12-03,team1Home,20,Pittsburgh,3,Tampa Bay
2006,12,week13,2006-12-03,team1Home,20,Denver,23,Seattle
2006,12,week13,2006-12-04,team1Home,27,Philadelphia,24,Carolina
2006,13,week14,2006-12-07,team1Home,27,Pittsburgh,7,Cleveland
2006,13,week14,2006-12-10,team1Home,27,Cincinnati,10,Oakland
2006,13,week14,2006-12-10,team1Home,20,Detroit,30,Minnesota
2006,13,week14,2006-12-10,team1Home,10,Kansas City,20,Baltimore
2006,13,week14,2006-12-10,team1Home,21,Miami,0,New England
2006,13,week14,2006-12-10,team1Home,6,Tampa Bay,17,Atlanta
2006,13,week14,2006-12-10,team1Home,19,Washington,21,Philadelphia
2006,13,week14,2006-12-10,team1Home,13,Carolina,27,New York Giants
2006,13,week14,2006-12-10,team1Home,44,Jacksonville,17,Indianapolis
2006,13,week14,2006-12-10,team1Home,20,Houston,26,Tennessee
2006,13,week14,2006-12-10,team1Home,27,Arizona,21,Seattle
2006,13,week14,2006-12-10,team1Home,19,San Francisco,30,Green Bay
2006,13,week14,2006-12-10,team1Home,13,New York Jets,31,Buffalo
2006,13,week14,2006-12-10,team1Home,48,Los Angeles Chargers,20,Denver
2006,13,week14,2006-12-10,team1Home,17,Dallas,42,New Orleans
2006,13,week14,2006-12-11,team1Home,27,Los Angeles Rams,42,Chicago
2006,14,week15,2006-12-14,team1Home,14,Seattle,24,San Francisco
2006,14,week15,2006-12-16,team1Home,28,Atlanta,38,Dallas
2006,14,week15,2006-12-17,team1Home,28,Buffalo,0,Miami
2006,14,week15,2006-12-17,team1Home,34,Chicago,31,Tampa Bay
2006,14,week15,2006-12-17,team1Home,17,Green Bay,9,Detroit
2006,14,week15,2006-12-17,team1Home,24,Tennessee,17,Jacksonville
2006,14,week15,2006-12-17,team1Home,13,Minnesota,26,New York Jets
2006,14,week15,2006-12-17,team1Home,40,New England,7,Houston
2006,14,week15,2006-12-17,team1Home,10,New Orleans,16,Washington
2006,14,week15,2006-12-17,team1Home,3,Carolina,37,Pittsburgh
2006,14,week15,2006-12-17,team1Home,27,Baltimore,17,Cleveland
2006,14,week15,2006-12-17,team1Home,20,Arizona,37,Denver
2006,14,week15,2006-12-17,team1Home,0,Oakland,20,Los Angeles Rams
2006,14,week15,2006-12-17,team1Home,22,New York Giants,36,Philadelphia
2006,14,week15,2006-12-17,team1Home,20,Los Angeles Chargers,9,Kansas City
2006,14,week15,2006-12-18,team1Home,34,Indianapolis,16,Cincinnati
2006,15,week16,2006-12-21,team1Home,9,Green Bay,7,Minnesota
2006,15,week16,2006-12-23,team1Home,9,Oakland,20,Kansas City
2006,15,week16,2006-12-24,team1Home,3,Atlanta,10,Carolina
2006,15,week16,2006-12-24,team1Home,29,Buffalo,30,Tennessee
2006,15,week16,2006-12-24,team1Home,7,Cleveland,22,Tampa Bay
2006,15,week16,2006-12-24,team1Home,21,Detroit,26,Chicago
2006,15,week16,2006-12-24,team1Home,37,Los Angeles Rams,31,Washington
2006,15,week16,2006-12-24,team1Home,7,New York Giants,30,New Orleans
2006,15,week16,2006-12-24,team1Home,7,Pittsburgh,31,Baltimore
2006,15,week16,2006-12-24,team1Home,21,Jacksonville,24,New England
2006,15,week16,2006-12-24,team1Home,27,Houston,24,Indianapolis
2006,15,week16,2006-12-24,team1Home,20,San Francisco,26,Arizona
2006,15,week16,2006-12-24,team1Home,24,Denver,23,Cincinnati
2006,15,week16,2006-12-24,team1Home,17,Seattle,20,Los Angeles Chargers
2006,15,week16,2006-12-25,team1Home,7,Dallas,23,Philadelphia
2006,15,week16,2006-12-25,team1Home,10,Miami,13,New York Jets
2006,16,week17,2006-12-30,team1Home,28,Washington,34,New York Giants
2006,16,week17,2006-12-31,team1Home,7,Chicago,26,Green Bay
2006,16,week17,2006-12-31,team1Home,17,Cincinnati,23,Pittsburgh
2006,16,week17,2006-12-31,team1Home,31,Dallas,39,Detroit
2006,16,week17,2006-12-31,team1Home,23,Tennessee,40,New England
2006,16,week17,2006-12-31,team1Home,27,Indianapolis,22,Miami
2006,16,week17,2006-12-31,team1Home,35,Kansas City,30,Jacksonville
2006,16,week17,2006-12-31,team1Home,21,Minnesota,41,Los Angeles Rams
2006,16,week17,2006-12-31,team1Home,21,New Orleans,31,Carolina
2006,16,week17,2006-12-31,team1Home,23,New York Jets,3,Oakland
2006,16,week17,2006-12-31,team1Home,24,Philadelphia,17,Atlanta
2006,16,week17,2006-12-31,team1Home,7,Tampa Bay,23,Seattle
2006,16,week17,2006-12-31,team1Home,19,Baltimore,7,Buffalo
2006,16,week17,2006-12-31,team1Home,14,Houston,6,Cleveland
2006,16,week17,2006-12-31,team1Home,23,Denver,26,San Francisco
2006,16,week17,2006-12-31,team1Home,27,Los Angeles Chargers,20,Arizona
2006,17,weeke1,2006-01-06,team1Home,23,Indianapolis,8,Kansas City
2006,17,weeke1,2006-01-06,team1Home,21,Seattle,20,Dallas
2006,17,weeke1,2006-01-07,team1Home,37,New England,16,New York Jets
2006,17,weeke1,2006-01-07,team1Home,23,Philadelphia,20,New York Giants
2006,18,weeke2,2006-01-13,team1Home,6,Baltimore,15,Indianapolis
2006,18,weeke2,2006-01-13,team1Home,27,New Orleans,24,Philadelphia
2006,18,weeke2,2006-01-14,team1Home,27,Chicago,24,Seattle
2006,18,weeke2,2006-01-14,team1Home,21,Los Angeles Chargers,24,New England
